URL,Title,Salary,Contract Type,Job Type,Address
https://www.reed.co.uk/jobs/data-analyst/52243131?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Data Analyst,"£50,000 - £60,000 per annum",Permanent,full-time,London
https://www.reed.co.uk/jobs/risk-data-analyst/52190438?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Risk Data Analyst,Competitive salary,Permanent,full-time,Loughborough
https://www.reed.co.uk/jobs/it-data-analyst/52212140?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,IT Data Analyst,£18.10 per hour,Temporary,full-time,Manchester
https://www.reed.co.uk/jobs/digital-data-analyst/52046551?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Digital Data Analyst,"£42,000 - £45,000 per annum, inc benefits, pro-rata",Permanent,full-time,City of London
https://www.reed.co.uk/jobs/supply-chain-data-analyst/52125427?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Supply Chain Data Analyst,"£55,000 - £62,000 per annum",Permanent,full-time,Gaydon
https://www.reed.co.uk/jobs/waste-and-esg-data-analyst/52107000?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Waste and ESG data analyst,Salary negotiable,Permanent,full-time,Ipswich
https://www.reed.co.uk/jobs/supply-chain-data-analyst/52125439?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Supply Chain Data Analyst,Competitive salary,Permanent,full-time,Gaydon
https://www.reed.co.uk/jobs/web-scraping-data-analyst/52229750?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Web Scraping Data Analyst,"£34,000 per annum",Contract,full-time,Newbury
https://www.reed.co.uk/jobs/financial-data-analyst-analyst-recommendations/52155509?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Financial Data Analyst - Analyst Recommendations,Salary negotiable,Temporary,full-time,London
https://www.reed.co.uk/jobs/data-protection-analyst/52139632?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Data Protection Analyst,"£40,000 - £47,000 per annum",Permanent,full-time,Sunderland
https://www.reed.co.uk/jobs/data-quality-analyst/52206043?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Data Quality Analyst,"£40,000 - £50,000 per annum",Permanent,full-time,London
https://www.reed.co.uk/jobs/data-governance-analyst/52168319?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Data Governance Analyst,€95 - €110 per hour,Contract,full-time,Netherlands
https://www.reed.co.uk/jobs/data-governance-analyst/52118785?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Data Governance Analyst,£450 - £500 per day,Contract,full-time,City of London
https://www.reed.co.uk/jobs/senior-data-governance-analyst-banking/52183890?source=searchResults&filter=%2Fjobs%2Fdata-analyst-jobs%3FhideTrainingJobs%3Dtrue,Senior Data Governance Analyst - Banking,"£70,000 - £75,000 per annum",Permanent,full-time,London
